Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Main Image,Latitude,Longitude,Street,City,State,ZIP Code,Country,Google Maps Link,Beach website,Phone,Point of interest,Parking hours,Restrooms,Showers,Pets allowed,Parking lot nearby,Camping offered,Camping webpage,Picnic area/rentals,Recreation activities,Specific recreation activities,Pier,Fishing,Beach is accessible,Bonfire availabiliity,Kid-friendly / Ease of access / Safety rating,Surfing beach,Related products,api-current-temp,Formatted Adress,Google Rating,Google Review,api-feels-like,api-humidity,api-wind-speed,api-wind-direction,api-precipitation,api-cloud-cover,api-uv-index,api-aqi,api-pm10,api-pm2-5,api-water-temp,api-updated,api-wave-height,api-current-speed,api-air-pressure,api-sunset
10th St Beach,10th-st-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf57416d2ce197df163,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:15 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfaaf57416d2ce197df153_79f9652e35d6501474b13394ca57db4e079459df.jpeg,33.6061989,-117.912502,West Bay Avenue,Newport Beach,california,92661,united-states,https://maps.google.com/?cid=11139313284190104042,https://www.newportbeachca.gov/how-do-i-/find/beach-information,,,,Yes,Yes,Dogs Allowed,Yes,No,,No,Yes,Surfing,No,Yes,Yes,Yes,Great,Yes,,61,"Newport Beach, CA 92661, USA",4.3,"5/5: Excellent place, cozy and beautiful ğŸ˜ Good for a quick stop",60.2â„‰,91%,8.6 mph,139Â°,0 in,3%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,65.9â„‰,5 minutes ago,10.3 ft,N/A,29.90 inHg,11:03 PM
19th St Bay Beach,19th-st-bay-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf580390b72d69def65,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:13 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfaaf580390b72d69def55_AF1QipNPUVx9jWtbqvR6cFuQbXu1fxxivqJpqaKgpxEE%3Ds1360-w1360-h1020.jpeg,33.6089589,-117.9258353,West Bay Avenue,Newport Beach,california,92663,united-states,https://maps.google.com/?cid=2905166278699888705,https://www.newportbeachca.gov/how-do-i-/find/beach-information,,,,Yes,Yes,Allowed,Yes,No,,Yes,Yes,Surfing,No,Yes,Yes,Yes,Great,Yes,,61.4,"Newport Beach, CA 92663, USA",4.7,"5/5: Great place to launch SUP or kayaks. Paid parking is right up against the beach for easy access & short distance to carry your craft. Shower stand allows for easy rinsing. Restroom facilities nearby at the playground. Easy paddling to circle Lido Island, head up into the Back Bay, or over to Balboa Island.",61.5â„‰,92%,6.8 mph,148Â°,0 in,6%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,65.8â„‰,5 minutes ago,10.5 ft,N/A,29.89 inHg,11:03 PM
Ala Moana Beach,ala-moana-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a458c8796323da3f7ebbe,false,false,Sun May 18 2025 20:39:40 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:45 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a4588a672e74156cb7345_ala-moana-beach-honolulu-oahu-hawaii.jpg,21.28848963,-157.84666849,,Honolulu,hawaii,96814,united-states,https://maps.app.goo.gl/RBUtYdp1FZL8TCEd8,http://www1.honolulu.gov/parks/programs/beach/alamoana.htm,,,,,,,,,,,,,,,,,,,,76.9,,,,79.5â„‰,76%,11.1 mph,68Â°,0 in,93%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.7â„‰,5 minutes ago,12.9 ft,2.2 mph,30.07 inHg,01:15 AM
Baker Beach,baker-beach-san-francisco,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68228dcad3911a77038da028,false,false,Tue May 13 2025 00:09:46 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:00 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68228d3b9ad4095873e2f680_baker-beach-san-francisco-california.jpg,37.79402945,-122.4836294,1770 Gibson Road,San Francisco,california,94129,united-states,https://maps.app.goo.gl/f6aj9e3ShuBWZE5J9,https://presidio.gov/explore/attractions/baker-beach,(415) 561-4323,,,,,,,,,,,,,,,,,,,51.4,,,,45.6â„‰,94%,13.7 mph,276Â°,0 in,61%,0,51,17.3 Âµg/mÂ³,12.2 Âµg/mÂ³,56.5â„‰,5 minutes ago,12.7 ft,0.9 mph,30.03 inHg,11:33 PM
Big Rock Beach,malibu-big-rock-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e394d5c9fbc333cf6e67e6,false,false,Wed Mar 26 2025 05:47:01 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:10 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e39626a909515b6b1205bc_malibu-big-rock-beach.jpg,34.03776933,-118.62119751,,Malibu,california,90265,united-states,https://maps.app.goo.gl/JVhB1MDEc6xXv3mv9,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,58.4,,,,57.5â„‰,88%,5.8 mph,118Â°,0 in,2%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.4â„‰,5 minutes ago,13.6 ft,0.6 mph,29.78 inHg,11:07 PM
Bolsa Chica State Beach,bolsa-chica-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf520863dc842f711a4,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:15 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfa9adbdfa045c631122ab_bolsa_chica_state_beach_california_2.png.webp,33.6955698,-118.0487973,,Huntington Beach,california,,united-states,https://maps.google.com/?cid=15783487208060176312,http://www.parks.ca.gov/?page_id=642,,,,Yes,Yes,Allowed,Yes,No,,No,Yes,Surfing,No,Yes,Yes,Yes,Great,Yes,,60.3,"Bolsa Chica State Beach, California, USA",4.6,"5/5: Bolsa Chica in Huntington Beach is a perfect spot for bird watching and peaceful walks. If you love nature, youâ€™ll never get boredâ€”each visit offers a unique experience with different light reflections, stunning sunsets, and a quiet atmosphere. A must-visit for anyone who enjoys the beauty of the outdoors!",60.6â„‰,89%,4.7 mph,155Â°,0 in,6%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,66.1â„‰,5 minutes ago,9.5 ft,0.3 mph,29.88 inHg,11:04 PM
Carbon Beach,malibu-carbon-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e23d1dfe7cdbc2d54d8f94,false,false,Tue Mar 25 2025 05:20:29 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:12 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e23f3268d1bcd73c0ae0bb_carbon-beach-malibu.jpg,34.03878439,-118.65869861,,Malibu,california,90265,united-states,https://maps.app.goo.gl/ZecrQ4xaPbSYioop7,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,58.6,,,,57.8â„‰,88%,5.8 mph,118Â°,0 in,2%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.4â„‰,5 minutes ago,13.6 ft,0.6 mph,29.85 inHg,11:07 PM
Carmel Beach,carmel-beach-california,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822868a7de3aed0556be109,false,false,Mon May 12 2025 23:38:50 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:02 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822868204bf9168e80d40ce_carmel-beach-Carmel-by-the-Sea-california.jpg,36.55116822,-121.92882096,,Carmel-By-The-Sea,california,93921,united-states,https://maps.app.goo.gl/eMd6AsVgfRbCZoeU6,https://ci.carmel.ca.us/post/carmel-beach,(831) 620-2000,,,,,,,,,,,,,,,,,,,52.9,,,,51.5â„‰,94%,4.3 mph,354Â°,0 in,60%,0,44,14.7 Âµg/mÂ³,10.4 Âµg/mÂ³,53.6â„‰,5 minutes ago,21.1 ft,0.9 mph,30.02 inHg,11:28 PM
Coronado Beach,coronado-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812fd1d8779fe3fe53de220,false,false,Thu May 01 2025 04:48:29 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:07 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812fc360b93c67db5aee240_coronado-beach-san-diego-california.jpg,32.68521388,-117.18948413,,Coronado,california,92118,united-states,https://maps.app.goo.gl/JKyWGdMKkHkAemru9,https://www.coronado.ca.us/805/Beach-Information,(619) 522-2654,,,,,,,,,,,,,,,,,,,61.9,,,,63.6â„‰,100%,5.8 mph,203Â°,0 in,100%,0,78,36.6 Âµg/mÂ³,31.7 Âµg/mÂ³,65.4â„‰,5 minutes ago,11.2 ft,0.3 mph,29.90 inHg,10:58 PM
Diamond Head Beach Park,diamond-head-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822c72f0feba88ddbd299ad,false,false,Tue May 13 2025 04:14:39 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:56 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822c72015003e356b867947_diamond-head-beach-park-honolulu-oahu-hawaii.jpg,21.25512724,-157.80709426,3300 Diamond Head Rd,Honolulu,hawaii,96815,united-states,https://maps.app.goo.gl/UhjJ6HQkJAJ75iGJ6,,(808) 768-3003,,,,,,,,,,,,,,,,,,,75.3,,,,77.6â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.6â„‰,5 minutes ago,14.0 ft,2.2 mph,29.95 inHg,01:14 AM
Dockweiler State Beach,dockweiler-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682284b9e75717453e391793,false,false,Mon May 12 2025 23:31:05 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:03 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682284b083de38f667785029_dockweiler-state-beach-los-angeles-california.jpg,33.93072618,-118.43562027,12000 Vista Del Mar,Playa Del Rey,california,90293,united-states,https://maps.app.goo.gl/JW7KDv7p7UPHyGTh9,http://beaches.lacounty.gov/dockweiler-beach,(424) 526-7777,,,,,,,,,,,,,,,,,,,55.9,,,,55.8â„‰,87%,1.9 mph,144Â°,0 in,6%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,65.9â„‰,5 minutes ago,9.0 ft,0.3 mph,29.85 inHg,11:06 PM
Dog Beach | Huntington Beach,santa-ana-river-county-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf580118fdcb2a413f4,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:15 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfaaf580118fdcb2a413da_OCR-L-DOGBEACH-0707-JG-01-1.jpg-1.jpeg,33.6677516,-118.0178747,,Huntington Beach,california,,united-states,https://maps.google.com/?q=Santa+Ana+River&ftid=0x80dd274ea7f7bc47:0x300af2a6a7a4a7df,https://www.yelp.com/biz/huntington-dog-beach-huntington-beach-4,,,,Yes,Yes,Dogs Allowed,Yes,No,,Yes,Yes,Dog Walking,No,No,Yes,Yes,Great,No,,59.7,"100 Goldenwest St, CA 92648",4.4,5/5: Absolutely the most fun place for dogs to play in the water and on the beach. They easily make new friends...no leash required. Beach is very clean and dog owners are so nice! Convenient though limited parking. Need credit card to pay for parking at the kiosk.,59.1â„‰,86%,5.6 mph,146Â°,0 in,4%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,66.1â„‰,5 minutes ago,9.5 ft,0.3 mph,29.87 inHg,11:04 PM
Drakes Beach,drakes-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68229d91b40555ffe133a470,false,false,Tue May 13 2025 01:17:05 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:59 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68229d172ed66b8b3e4edfd1_drakes-beach-point-reyes-california.jpeg,38.02910406,-122.96209197,,Inverness,california,94937,united-states,https://maps.app.goo.gl/Mv6i1k3j29RaJubB7,https://www.nps.gov/pore/planyourvisit/visitorcenters.htm#CP_JUMP_63133,(415) 464-5100,,,,,,,,,,,,,,,,,,,50.6,,,,43.1â„‰,95%,17.3 mph,333Â°,0 in,100%,0,42,14.9 Âµg/mÂ³,10.4 Âµg/mÂ³,50.5â„‰,5 minutes ago,21.5 ft,0.6 mph,29.98 inHg,11:36 PM
Ehukai Beach Park,ehukai-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822dd1be7fcc2a45d7fe448,false,false,Tue May 13 2025 05:48:11 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:54 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822dd016e27315bacd745c3_1280px-Sunset_Beach%2C_Oahu%2C_Hawaii%2C_USA5.jpg,21.66645972,-158.05055442,59-337 Ke Nui Rd,Haleiwa,hawaii,96712,united-states,https://maps.app.goo.gl/ouoiGnpUBYBnwjEH8,,,,,No,,Dogs Allowed,Yes,No,,No,No,,No,Yes,,No,Great,Yes,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.4â„‰,5 minutes ago,9.5 ft,1.0 mph,30.07 inHg,01:16 AM
El Matador State Beach,el-matador-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682282d1ff63b70c30836462,false,false,Mon May 12 2025 23:22:57 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:03 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682282c92b1df7b4a3425e08_el-matador-state-beach-malibu-california.jpg,34.03821133,-118.87465226,32350 Pacific Coast Hwy,Malibu,california,90265,united-states,https://maps.app.goo.gl/nvHB1wZ4NWvZNwDt6,https://www.californiabeaches.com/beach/el-matador-state-beach/,(818) 880-0363,,,,,,,,,,,,,,,,,,,57.8,,,,56.4â„‰,86%,6 mph,105Â°,0 in,3%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.6â„‰,5 minutes ago,15.5 ft,0.4 mph,29.78 inHg,11:08 PM
Glass Beach,glass-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68229a00df091ecfff2eb4f3,false,false,Tue May 13 2025 01:01:52 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:59 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68229909ddc7d28023c25117_glass-beach-fort-bragg-california.jpg,39.45276644,-123.81350392,Glass Beach Dr & W Elm St,Fort Bragg,california,95437,united-states,https://maps.app.goo.gl/bMxUecFCoDzEra787,https://visitfortbraggca.com/glass-beach/,(707) 964-9112,,,,,,,,,,,,,,,,,,,48.8,,,,46.1â„‰,87%,3.3 mph,332Â°,0 in,6%,0,43,17.9 Âµg/mÂ³,11.9 Âµg/mÂ³,49.5â„‰,5 minutes ago,24.8 ft,N/A,30.05 inHg,11:44 PM
Haleiwa AliÊ»i Beach Park,haleiwa-alii-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822e4739960f9dac742bc1e,false,false,Tue May 13 2025 06:19:31 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:52 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822e429875572ceacf5ba94_haleiwa-alii-beach-park-oahu-hawaii.jpg,21.59301462,-158.10898145,66-167 Haleiwa Rd,Haleiwa,hawaii,96712,united-states,https://maps.app.goo.gl/mFChKbj34ieo3XqK6,https://www.gohawaii.com/islands/oahu/things-to-do/beaches/haleiwa-alii-beach-park,,,,Yes,Yes,Allowed,Yes,No,,No,No,,No,Yes,Yes,No,Great,Yes,,78.4,,,,80â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.2â„‰,5 minutes ago,11.6 ft,0.9 mph,30.07 inHg,01:16 AM
Haleiwa Beach Park,haleiwa-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822e077d732863970bbd685,false,false,Tue May 13 2025 06:02:31 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:53 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822e2bf5f896e591d7d65e0_Haleiwa-beach-park-oahu-hawaii.jpg,21.59899706,-158.10310478,62-449 Kamehameha Hwy,Haleiwa,hawaii,96712,united-states,https://maps.app.goo.gl/FqetkFA5TX8zCPJGA,https://www.honolulu.gov/parks/,,,,,,,,,,,,,,,,,,,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.2â„‰,5 minutes ago,11.6 ft,0.9 mph,30.07 inHg,01:16 AM
Half Moon Bay State Beach,half-moon-bay-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812cbbc88f63b4324d1e289,false,false,Thu May 01 2025 01:17:48 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:08 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812cb7be0f47c057009e7fa_Half_Moon_Bay_State_Beach.jpg,37.48399094,-122.45163241,,Half Moon Bay,california,94019,united-states,https://maps.app.goo.gl/qLjjvcXJyjuon3Ti7,https://www.parks.ca.gov/?page_id=531,(650) 726-8819,,8AM - Sunset,,,,,,,,,,,,,,,,,50.6,,,,47.4â„‰,93%,6.7 mph,307Â°,0 in,100%,0,51,17.3 Âµg/mÂ³,12.2 Âµg/mÂ³,55.0â„‰,5 minutes ago,17.7 ft,0.4 mph,30.01 inHg,11:32 PM
Hanalei Bay,hanalei-bay-kauai,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a4dafd2ec624a7521f7af,false,false,Sun May 18 2025 21:14:23 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:42 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a4daca56ab1a14bc475ee_hanalei-bay-kauai-hawaii.jpg,22.20325169,-159.5046793,,Hanalei,hawaii,96714,united-states,https://maps.app.goo.gl/npfAxui4NvzPCePZ9,,,,,,,,,,,,,,,,,,,,,69.3,,,,73.8â„‰,95%,5.4 mph,88Â°,0 in,73%,0,27,11.3 Âµg/mÂ³,6.8 Âµg/mÂ³,81.0â„‰,5 minutes ago,14.4 ft,0.7 mph,30.14 inHg,01:22 AM
Hanauma Bay,hanauma-bay,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822c80a5ccc0fb2694e85c2,false,false,Tue May 13 2025 04:18:18 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:56 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822c7fa7255d6f01f433cf3_hanauma-bay-honolulu-oahu-hawaii.jpg,21.27167792,-157.69486415,100 Hanauma Bay Rd,Honolulu,hawaii,96825,united-states,https://maps.app.goo.gl/igbF1gofvyNLmoD37,http://www.honolulu.gov/parks-hbay/home.html,(808) 768-6861,,,,,,,,,,,,,,,,,,,75.7,,,,78.3â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11.3 Âµg/mÂ³,7.2 Âµg/mÂ³,78.7â„‰,5 minutes ago,15.7 ft,2.4 mph,30.08 inHg,01:14 AM
Hermosa Beach,hermosa-beach-california,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682282024244ee6b2b9d2f8c,false,false,Mon May 12 2025 23:19:30 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:03 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822814db2f73b6aab50374b_hermosa-beach-los-angeles-california.jpg,33.86228864,-118.40235713,1315 Valley Drive,Hermosa Beach,california,90254,united-states,https://maps.app.goo.gl/AXemKCVJebpt2tAD7,https://www.hermosabeach.gov/,(310) 318-0239,,,,,,,,,,,,,,,,,,,56.9,,,,57.4â„‰,87%,0.9 mph,284Â°,0 in,2%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,65.6â„‰,5 minutes ago,9.0 ft,0.2 mph,29.87 inHg,11:06 PM
Ho'okipa Beach Park,hookipa-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a4caecd25769e5f465220,false,false,Sun May 18 2025 21:10:06 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:42 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a4caa730dc4abd48c10b1_hookipa-beach-park-maui-hawaii.jpg,20.93329436,-156.35857897,179 Hana Hwy,Paia,hawaii,96779,united-states,https://maps.app.goo.gl/jEZa1Hgk6ZKg2yyG6,http://www.co.maui.hi.us/facilities/Facility/Details/169,(808) 572-8122,,5:30AM - 7PM,,,,,,,,,,,,,,,,,78.5,,,,84.7â„‰,76%,4.7 mph,17Â°,0 in,100%,0,29,8 Âµg/mÂ³,5.2 Âµg/mÂ³,79.2â„‰,5 minutes ago,6.9 ft,N/A,30.04 inHg,01:08 AM
