Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Main Image,Latitude,Longitude,Street,City,State,ZIP Code,Country,Google Maps Link,Beach website,Phone,Point of interest,Parking hours,Restrooms,Showers,Pets allowed,Parking lot nearby,Camping offered,Camping webpage,Picnic area/rentals,Recreation activities,Specific recreation activities,Pier,Fishing,Beach is accessible,Bonfire availabiliity,Kid-friendly / Ease of access / Safety rating,Surfing beach,Related products,api-current-temp,Formatted Adress,Google Rating,Google Review,api-feels-like,api-humidity,api-wind-speed,api-wind-direction,api-precipitation,api-cloud-cover,api-uv-index,api-aqi,api-pm10,api-pm2-5,api-water-temp,api-updated,api-wave-height,api-current-speed,api-air-pressure,api-sunset
Huntington City Beach,huntington-city-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf4a2bf5eee1279f069,false,false,Wed Feb 26 2025 23:59:48 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:17 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfa9ada09908eaf813fbac_Huntington_City_Beach_webpage_a97bfba5-8516-4cc6-babf-2a10fa76b1b7.avif,33.6559807,-118.0033719,,Huntington Beach,california,92648,united-states,https://maps.google.com/?cid=5323970697681579723,https://www.surfcityusa.com/things-to-do/beaches/huntington-city-beach/,(714) 536-5281,,5:00â€¯AMâ€‰â€“â€‰10:00â€¯PM,Yes,Yes,Allowed,Yes,No,,No,Yes,"Surfing, volleyball",Yes,Yes,Yes,Yes,Great,Yes,,59.3,"Huntington Beach, CA 92648, USA",4.7,"5/5: Catching sunset at Huntington Beach Pier was unreal. The sky lit up with these insane gold and pink colors that made the ocean look like something out of a painting. Walking along the pier, with the waves crashing below and surfers doing their thing was amazing to watch. Honestly, if you want to grab a bite and watch the sunset, try out HB Pier.",58.5â„‰,86%,5.6 mph,140Â°,0 in,2%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,64.8â„‰,5 minutes ago,10.5 ft,N/A,29.88 inHg,11:04 PM
Huntington State Beach,huntington-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf5d4ddbe3c4bcf595e,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:14 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfaaf5d4ddbe3c4bcf5938_P0078666a.jpeg,33.6380444,-117.9736122,Pacific Coast Highway,Huntington Beach,california,92646,united-states,https://maps.google.com/?cid=2497510863309365032,http://www.parks.ca.gov/?page_id=643,(714) 536-1454,,6:00â€¯AMâ€‰â€“â€‰10:00 PM,Yes,Yes,Allowed,Yes,No,,Yes,Yes,Surfing,No,Yes,Yes,Yes,Great,Yes,,61,"21601 Pacific Coast Hwy, CA 92646, USA",4.7,"5/5: I love this beach, my first time visiting it was August of 2024. Then again just recently in September of 2024. The weather is wonderful, normally 65 to 80 degrees. The water IS very cold however once adjusted to it, it's simply spectacular. The waves are huge & great for surfers.",60.1â„‰,91%,8.6 mph,139Â°,0 in,3%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,65.8â„‰,5 minutes ago,10.5 ft,N/A,29.88 inHg,11:03 PM
Kaanapali Beach,kaanapali-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a48060b542f15c1329a92,false,false,Sun May 18 2025 20:50:14 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:44 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a47dff7cedcf70b87dd69_kaanapali-beach-lahaina-maui-hawaii.jpg,20.91782718,-156.69672303,2605 Ka'anapali Parkway,Lahaina,hawaii,96761,united-states,https://maps.app.goo.gl/NcTzFd3thzNJ3EW26,https://www.gohawaii.com/islands/maui/regions/west-maui/kaanapali-beach,,,,,,,,,,,,,,,,,,,,77.9,,,,82.4â„‰,76%,7.8 mph,88Â°,0 in,100%,0,30,7.9 Âµg/mÂ³,5.2 Âµg/mÂ³,80.7â„‰,5 minutes ago,9.7 ft,1.3 mph,30.06 inHg,01:10 AM
Kailua Beach Park,kailua-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822c3be2d65cf83fa6d22cf,false,false,Tue May 13 2025 03:59:58 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:58 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822c3a7d3453258c88f72af_kailua-beach-park-oahu-hawaii.jpg,21.39768565,-157.72715352,526 Kawailoa Rd,Kailua,hawaii,96734,united-states,https://maps.app.goo.gl/MaCtEhVi5AAHu9iy6,https://kailuachamber.com/kailua/,(808) 768-8980,,,,,,,,,,,,,,,,,,,75.7,,,,78.3â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11.3 Âµg/mÂ³,7.2 Âµg/mÂ³,78.8â„‰,5 minutes ago,17.2 ft,2.9 mph,30.08 inHg,01:14 AM
Kaimana Beach,kaimana-beach-oahu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a3d470e71effa735077fb,false,false,Sun May 18 2025 20:04:23 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:50 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a3d3b0e71effa73506ee3_kaimana-beach-oahu.jpg,21.26340079,-157.82168598,,Honolulu,hawaii,96815,united-states,https://maps.app.goo.gl/moMAeAXCwdkVNBa89,https://www.kaimana.com/,,,,,,,,,,,,,,,,,,,,76.8,,,,79.4â„‰,76%,11.1 mph,68Â°,0 in,93%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.6â„‰,5 minutes ago,14.0 ft,2.2 mph,30.07 inHg,01:15 AM
Ko Olina Beach Park,ko-olina-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a3f6be1e3259da63aafb0,false,false,Sun May 18 2025 20:13:31 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:50 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a3f67340c485b06f2cb71_ko-olina-beach-park-oahu-hawaii.jpg,21.326053,-158.12233528,92-100 Waipahe Pl,Kapolei,hawaii,96707,united-states,https://maps.app.goo.gl/9o3RPGL3FxCzEaC57,https://wkpd.one/INDjsM,,,,,,,,,,,,,,,,,,,,78.4,,,,82â„‰,72%,8.9 mph,80Â°,0 in,45%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.7â„‰,5 minutes ago,12.9 ft,2.4 mph,30.06 inHg,01:16 AM
Kualoa Beach,kualoa-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a40c4d03007e9df243d97,false,false,Sun May 18 2025 20:19:16 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:49 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a40c12b3483828b550143_kualoa-beach-kaneohe-oahu-hawaii.jpg,21.53573942,-157.83943851,,Kaneohe,hawaii,96730,united-states,https://maps.app.goo.gl/zbKNFbRzYPvf8jU16,,,,,,,,,,,,,,,,,,,,,76.8,,,,79.4â„‰,76%,11.1 mph,68Â°,0 in,93%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,80.1â„‰,5 minutes ago,17.7 ft,1.8 mph,30.06 inHg,01:15 AM
Kuhio Beach Park,kuhio-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a403d66b80efee6796cd7,false,false,Sun May 18 2025 20:17:01 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:49 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a4038812d58845fbb2a87_kuhio-beach-park-honolulu-oahu-hawaii.jpg,21.27330453,-157.82405611,,Honolulu,hawaii,96815,united-states,https://maps.app.goo.gl/Bt3n6shm4hx8P7KTA,,,,,,,,,,,,,,,,,,,,,76.8,,,,79.4â„‰,76%,11.1 mph,68Â°,0 in,93%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.6â„‰,5 minutes ago,14.0 ft,2.2 mph,30.07 inHg,01:15 AM
KÄhala Beach,kahala-beach-oahu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a466ed900cb46435e9386,false,false,Sun May 18 2025 20:43:26 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:44 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a465cd9bb44f977de27a6_kahala-beach-honolulu-oahu-hawaii.jpeg,21.27068838,-157.77517653,,"Honolulu, HI",hawaii,96816,united-states,https://maps.app.goo.gl/FHeHbiWqFoiPSEwB7,,,,,,,,,,,,,,,,,,,,,75.7,,,,78.1â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11.3 Âµg/mÂ³,7.2 Âµg/mÂ³,78.6â„‰,5 minutes ago,14.0 ft,2.2 mph,30.06 inHg,01:14 AM
La Costa Beach,malibu-la-costa-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e23ec6a7c33266e22b4010,false,false,Tue Mar 25 2025 05:27:34 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:11 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e23ebe3ddeabd6486da7ba_la-costa-beach.jpg,34.03794973,-118.642341,,Malibu,california,90265,united-states,https://maps.app.goo.gl/ePGf8syC1F8xqzMv5,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,58.6,,,,57.7â„‰,88%,5.8 mph,118Â°,0 in,2%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.4â„‰,5 minutes ago,13.6 ft,0.6 mph,29.84 inHg,11:07 PM
La Jolla Shores Beach,la-jolla-shores-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812fe42d6349d86f72c1f13,false,false,Thu May 01 2025 04:53:22 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:06 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812fdd16465f4261c3e23ad_la-jolla-shores-beach-california.jpg,32.85789093,-117.25720501,,San Diego,california,92037,united-states,https://maps.app.goo.gl/f45tJTYh5df1pjrV9,https://www.sandiego.gov/lifeguards/beaches/shores,(619) 221-8899,,,,,,,,,,,,,,,,,,,62.8,,,,65â„‰,99%,5.4 mph,189Â°,0 in,100%,0,78,36.6 Âµg/mÂ³,31.7 Âµg/mÂ³,67.9â„‰,5 minutes ago,11.2 ft,0.6 mph,29.91 inHg,10:59 PM
Laguna Beach,laguna-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812fb5539372958a38bf862,false,false,Thu May 01 2025 04:40:53 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:07 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812fb16650acd82abb61786_laguna-beach-california.jpg,33.54219261,-117.78478901,Broadway St & Pacific Coast Hwy,Laguna Beach,california,92651,united-states,https://maps.app.goo.gl/K5Czw6ruBmk8x1BR7,https://www.lagunabeachcity.net,+19494973311,,,,,,,,,,,,,,,,,,,62,,,,63.7â„‰,96%,5 mph,144Â°,0 in,100%,0,69,14.7 Âµg/mÂ³,12.3 Âµg/mÂ³,65.9â„‰,5 minutes ago,10.5 ft,N/A,29.88 inHg,11:02 PM
Laniakea Beach,laniakea-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822df066ade410af8473fc4,false,false,Tue May 13 2025 05:56:22 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:53 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822deea088a765729494b40_laniakea-beach-haleiwa-oahu-hawaii.jpg,21.61979841,-158.08500379,"574, 61-574 Pohaku Loa Way",Haleiwa,hawaii,96712,united-states,https://maps.app.goo.gl/DYocxXB938eYUKpv8,https://laniakeabeach.com/,,,Roadside parking only,No,No,,No,No,,No,Yes,Swim with the turtles,No,,,,,,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.2â„‰,5 minutes ago,11.6 ft,0.9 mph,30.07 inHg,01:16 AM
Lanikai Beach,lanikai-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822c2c122b5d7e0ac2e1516,false,false,Tue May 13 2025 03:55:45 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:58 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822c055ef3fd177f689d70c_lanikai-beach-oahu-hawaii.jpeg,21.39282113,-157.7151781,,Kailua,hawaii,96734,united-states,https://maps.app.goo.gl/ZjwvSg19Z5utWzWJ9,https://kailuachamber.com/kailua/,,,,,,,,,,,,,,,,,,,,75.7,,,,78.3â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11.3 Âµg/mÂ³,7.2 Âµg/mÂ³,78.8â„‰,5 minutes ago,17.2 ft,2.9 mph,30.08 inHg,01:14 AM
Las Flores Beach,malibu-las-flores-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e24702ea51ba050d881770,false,false,Tue Mar 25 2025 06:02:42 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:11 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e246fca835c54ace874959_las-flores-beach-malibu.jpg,34.03639761,-118.63642923,,Malibu,california,90265,united-states,"https://www.google.com/maps/@34.0367393,-118.6372218,791m/data=!3m1!1e3?entry=ttu&g_ep=EgoyMDI1MDMxOS4yIKXMDSoASAFQAw%3D%3D",https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,58.6,,,,57.8â„‰,88%,5.8 mph,118Â°,0 in,2%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.4â„‰,5 minutes ago,13.6 ft,0.6 mph,29.85 inHg,11:07 PM
Las Tunas Beach,malibu-las-tunas-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e39580c9fbc333cf6f4474,false,false,Wed Mar 26 2025 05:49:52 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:10 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e395cea6f38bf3419f4afb_malibu-las-tunas-beach.jpg,34.03919357,-118.59813294,,Malibu,california,90265,united-states,https://maps.app.goo.gl/UG4f2sHtim8SWxC67,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,59,,,,57â„‰,78%,6.4 mph,100Â°,0 in,0%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,66.4â„‰,5 minutes ago,13.6 ft,0.6 mph,29.76 inHg,11:07 PM
Makaha Beach Park,makaha-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822e69f6b4b2e73de9c941c,false,false,Tue May 13 2025 06:28:47 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:52 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822e68a87ade7cbca062024_makaha-beach-park-oahu-hawaii.jpg,21.47973963,-158.2208374,84-369 Farrington Hwy,Waianae,hawaii,96792,united-states,https://maps.app.goo.gl/hxzszuGda6dbTKtU9,https://www.gohawaii.com/islands/oahu/regions/leeward-coast/makaha-beach,,,,Yes,Yes,,Yes,No,,No,,,No,,Yes,No,Great,Yes,,78.3,,,,81.7â„‰,72%,8.9 mph,80Â°,0 in,45%,0,29,11.7 Âµg/mÂ³,7.2 Âµg/mÂ³,79.4â„‰,5 minutes ago,9.5 ft,1.0 mph,30.01 inHg,01:16 AM
Malibu Lagoon State Beach,malibu-lagoon-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e399d2b05ef06971f2d3a3,false,false,Wed Mar 26 2025 06:08:18 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:09 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e399cda3e91af09251d8d3_malibu-lagoon-state-beach.png,34.03355703,-118.68157335,,Malibu,california,90265,united-states,https://maps.app.goo.gl/TVQjQAziNdLTbf4aA,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,57.6,,,,57.4â„‰,92%,4.5 mph,108Â°,0 in,5%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.2â„‰,5 minutes ago,14.2 ft,0.3 mph,29.87 inHg,11:08 PM
Manhattan Beach,manhattan-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812ff898f62fb46e9f205b3,false,false,Thu May 01 2025 04:58:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:06 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812fecd27ec0285a0275eaa_manhattan-beach-california.jpg,33.88115521,-118.41059462,,Manhattan Beach,california,90266,united-states,https://maps.app.goo.gl/ChkNMipP9GwJtRaRA,https://www.manhattanbeach.gov/,(310) 802-5000,,,,,,,,,,,,,,,,,,,57.4,,,,56.8â„‰,85%,3.4 mph,203Â°,0 in,5%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,65.6â„‰,5 minutes ago,9.0 ft,0.2 mph,29.87 inHg,11:06 PM
Manini'owali Beach (Kua Bay),maniniowali-beach-kua-bay,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a49b6d900cb464361804f,false,false,Sun May 18 2025 20:57:26 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:43 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a49b2d900cb4643617b32_maniniowali-beach-kua-bay-big-island-hawaii.jpg,19.81079068,-156.00630866,,Kalaoa,hawaii,96740,united-states,https://maps.app.goo.gl/jkVv2t5XaSjFyyq87,,,,,,,,,,,,,,,,,,,,,81.5,,,,89.7â„‰,78%,4.7 mph,245Â°,0 in,100%,0,30,10.7 Âµg/mÂ³,7 Âµg/mÂ³,80.1â„‰,5 minutes ago,10.8 ft,1.6 mph,30.03 inHg,01:04 AM
Mission Beach,mission-beach-san-diego,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68227e29f968842a773dc905,false,false,Mon May 12 2025 23:03:05 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:04 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68227e20e6b25035d3caf83b_mission-beach-san-diego-california.jpg,32.77072952,-117.25445729,,San Diego,california,92109,united-states,https://maps.app.goo.gl/vfjFsaUq1SYGFAgq7,https://www.sandiego.gov/lifeguards/beaches/mb,(619) 221-8899,,,,,,,,,,,,,,,,,,,62.5,,,,65.1â„‰,99%,4 mph,183Â°,0 in,100%,0,78,36.6 Âµg/mÂ³,31.7 Âµg/mÂ³,67.5â„‰,5 minutes ago,11.8 ft,0.3 mph,29.91 inHg,10:58 PM
Monterey State Beach,monterey-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812c6c38162c7e89396dd14,false,false,Thu May 01 2025 00:56:35 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:09 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812ca5642b65bc9e551c505_monterey-state-beach.jpg,36.61294876,-121.85790797,,Monterey,california,93955,united-states,https://maps.app.goo.gl/YvtHFybxFEe2eBS36,https://www.parks.ca.gov/?page_id=576,(831) 649-2836,,,,,,,,,,,,,,,,,,,53.6,,,,51.6â„‰,91%,5.6 mph,310Â°,0 in,51%,0,47,14.7 Âµg/mÂ³,10.9 Âµg/mÂ³,55.1â„‰,5 minutes ago,19.4 ft,0.5 mph,30.02 inHg,11:27 PM
Moonstone Beach,moonstone-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68228b2cd7cdbb54f4b2046d,false,false,Mon May 12 2025 23:58:36 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:01 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68228a80b1d34c0a5580b698_moonstone-beach-cambria-california.jpg,35.56354372,-121.1078524,,Cambria,california,93428,united-states,https://maps.app.goo.gl/TTjio5PepMNYtKhaA,https://www.cambriachamber.org/camping-parks,,,,,,,,,,,,,,,,,,,,51.7,,,,51â„‰,99%,2.7 mph,138Â°,0 in,93%,0,40,6.2 Âµg/mÂ³,4.6 Âµg/mÂ³,53.5â„‰,5 minutes ago,22.8 ft,0.4 mph,29.90 inHg,11:21 PM
Morro Rock Beach,morro-rock-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68130071bae4cb4d0b09b7ed,false,false,Thu May 01 2025 05:02:41 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:05 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68130065bae4cb4d0b09ae6e_morro-rock-beach-morro-bay-california.jpg,35.37257535,-120.86441808,Coleman Dr,Morro Bay,california,93442,united-states,https://maps.app.goo.gl/eNheVkefs7UjpT9fA,http://www.morro-bay.ca.us/383/Morro-Rock-Beach,+18057726254,,,,,,,,,,,,,,,,,,,52.9,,,,52.9â„‰,97%,1.6 mph,262Â°,0 in,90%,0,35,10.8 Âµg/mÂ³,7.7 Âµg/mÂ³,55.5â„‰,5 minutes ago,20.9 ft,0.2 mph,29.94 inHg,11:20 PM
MÄlaekahana Beach,malaekahana-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a42e7fd0f83e4bed4802e,false,false,Sun May 18 2025 20:28:23 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:47 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a42e1dc54b2b8d291daed_malaekahana-beach-koolauloa-oahu-hawaii.jpg,21.67062585,-157.93706466,,Koolauloa,hawaii,96731,united-states,https://maps.app.goo.gl/HDmhbC2qvT5tXAXZ7,,,,,,,,,,,,,,,,,,,,,73.3,,,,76.4â„‰,86%,10.1 mph,84Â°,0 in,100%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.0â„‰,5 minutes ago,18.5 ft,0.9 mph,30.08 inHg,01:15 AM
Napili Bay,napili-bay-maui,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a4af887d4f90ba8cc933f,false,false,Sun May 18 2025 21:02:48 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:43 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a4af5d71c26278feab21d_Napili-Bay-maui-hawaii.jpg,20.99481322,-156.66677197,,Kapalua,hawaii,96761,united-states,https://maps.app.goo.gl/VtCwJ67BcWWeMocx6,,,,,,,,,,,,,,,,,,,,,79.7,,,,84â„‰,76%,10.6 mph,30Â°,0 in,91%,0,30,7.9 Âµg/mÂ³,5.2 Âµg/mÂ³,80.7â„‰,5 minutes ago,9.7 ft,1.3 mph,30.07 inHg,01:09 AM
Natural Bridges State Beach,natural-bridges-state-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682297f16b3aea3f8c290e07,false,false,Tue May 13 2025 00:53:05 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:59 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682297df9488e22838bed444_natural-bridges-state-beach-santa-cruz-california.jpeg,36.95082925,-122.05755062,2531 W Cliff Dr,Santa Cruz,california,95060,united-states,https://maps.app.goo.gl/nUDijtKtSx1nQ2uE7,https://www.parks.ca.gov/?page_id=541,(831) 423-4609,,,,,,,,,,,,,,,,,,,52.9,,,,51.5â„‰,91%,3.6 mph,281Â°,0 in,8%,0,47,14.7 Âµg/mÂ³,10.9 Âµg/mÂ³,57.7â„‰,5 minutes ago,15.1 ft,0.6 mph,30.00 inHg,11:29 PM
