Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Main Image,Latitude,Longitude,Street,City,State,ZIP Code,Country,Google Maps Link,Beach website,Phone,Point of interest,Parking hours,Restrooms,Showers,Pets allowed,Parking lot nearby,Camping offered,Camping webpage,Picnic area/rentals,Recreation activities,Specific recreation activities,Pier,Fishing,Beach is accessible,Bonfire availabiliity,Kid-friendly / Ease of access / Safety rating,Surfing beach,Related products,api-current-temp,Formatted Adress,Google Rating,Google Review,api-feels-like,api-humidity,api-wind-speed,api-wind-direction,api-precipitation,api-cloud-cover,api-uv-index,api-aqi,api-pm10,api-pm2-5,api-water-temp,api-updated,api-wave-height,api-current-speed,api-air-pressure,api-sunset
Newport Municipal Beach,newport-municipal-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf59b138a50f6f6b2b6,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:14 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfa9af74b420907f29bc3f_AB5caB_H0OGWO7ee9Sdm1M40JT0-kt_y_dHzfwmoFWw4LCyVMyf3oY_9AGU8db7Kc3tYT2HGkHXcshtG2frdjrZZqA9d80d5nOHZnfTjQUoEqzywQ7M40P_qcXkGxOFUKD2vqGR5yIOY%3Dw1080-h624-n-k-no.jpeg,33.608188,-117.9297184,West Balboa Boulevard,Newport Beach,california,92661,united-states,https://maps.google.com/?cid=3082405148509544130,https://www.newportbeachca.gov/how-do-i-/find/beach-information,(949) 644-3309,,6:00â€¯AMâ€‰â€“â€‰10:00â€¯PM,Yes,Yes,Allowed,Yes,No,,No,Yes,Surfing,No,Yes,Yes,Yes,Great,Yes,,61,"Newport Beach, CA 92661, USA",4.7,5/5: Newport is a really nice little town in the middle of big LA. It is quaint and beautiful. We enjoy strolling along here and also enjoyed dipping our toes in the Pacific Ocean. Whilst in LA this should really be on your to do list. New time we come we will plan to stay longer. It is also to be noted that it is very convenient (even with a big car) and has lots of restaurants & shops. Highly recommended!,60.2â„‰,91%,8.6 mph,139Â°,0 in,3%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,65.8â„‰,5 minutes ago,10.5 ft,N/A,29.90 inHg,11:03 PM
Ocean Beach,ocean-beach-san-francisco,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812ce1ec2e7db534a312a0e,false,false,Thu May 01 2025 01:27:58 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:08 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812ce182ce9712cce0c62d1_ocean-beach-san-francisco.jpg,37.76042679,-122.51107781,,San Francisco,california,94121,united-states,https://maps.app.goo.gl/ZM6W4RMXdtrM1pmd6,http://www.parksconservancy.org/visit/park-sites/ocean-beach.html,(415) 554-6920,,,,,,,,,,,,,,,,,,,51.4,,,,45.6â„‰,94%,13.7 mph,276Â°,0 in,61%,0,51,17.3 Âµg/mÂ³,12.2 Âµg/mÂ³,54.1â„‰,5 minutes ago,16.4 ft,1.1 mph,30.03 inHg,11:33 PM
Pacific Beach,pacific-beach-san-diego,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682276b829ced8830642eaff,false,false,Mon May 12 2025 22:31:20 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:04 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682276b070b97e9c8bb408b8_pacific-beach-san-diego-california.jpg,32.79584181,-117.25760589,,Pacific Beach,california,92109,united-states,https://maps.app.goo.gl/RvQAAYps612E4qRX7,https://www.sandiego.gov/lifeguards/beaches/pb,(619) 221-8899,,,,,,,,,,,,,,,,,,,62.5,,,,65.1â„‰,99%,4 mph,183Â°,0 in,100%,0,78,36.6 Âµg/mÂ³,31.7 Âµg/mÂ³,67.5â„‰,5 minutes ago,11.8 ft,0.3 mph,29.91 inHg,10:58 PM
Pfeiffer Beach,pfeiffer-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682289c935dc6627eb0f3032,false,false,Mon May 12 2025 23:52:41 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:02 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682289b9e0071bf54cee8121_Julia_Pfeiffer_Burns_California_State_Park.jpg,36.23818142,-121.81620749,,,california,93920,united-states,https://maps.app.goo.gl/C6Wt7jZWKgC9ABmE9,https://www.fs.usda.gov/r05/lospadres/recreation/pfeiffer-beach-day-use,(805) 968-6648,,,,,,,,,,,,,,,,,,,55,,,,46.6â„‰,68%,16.7 mph,328Â°,0 in,2%,0,44,14.7 Âµg/mÂ³,10.4 Âµg/mÂ³,52.7â„‰,5 minutes ago,21.7 ft,0.7 mph,29.97 inHg,11:26 PM
Pismo Beach,pismo-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6813013cbd2543817dcdc07b,false,false,Thu May 01 2025 05:06:04 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:05 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67ee183112460fbf59b9f45d_People%20Walking%20on%20Beach%20by%20Cliffs-pismo%20beach%20california.jpg,35.13910422,-120.64419296,100 Pomeroy Ave,Pismo Beach,california,93449,united-states,https://maps.app.goo.gl/YWDm3f4kMMDqcTDv8,https://www.experiencepismobeach.com/,(805) 556-7397,,,,,,,,,,,,,,,,,,,53.3,,,,52.5â„‰,98%,4 mph,90Â°,0 in,63%,0,35,10.8 Âµg/mÂ³,7.7 Âµg/mÂ³,56.0â„‰,5 minutes ago,23.7 ft,0.4 mph,29.94 inHg,11:18 PM
Poipu Beach,poipu-beach-kauai,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a4926a90628284c36d8c5,false,false,Sun May 18 2025 20:55:02 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:43 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a49205eb7d6aa13fcb419_poipu-beach-kauai-hawaii.jpg,21.87344576,-159.45420829,,Poipu,hawaii,96756,united-states,https://maps.app.goo.gl/wjw6SixDK9Ch7Nha7,https://poipubeach.org/beaches/poipu-beach/,,,,,,,,,,,,,,,,,,,,71.9,,,,75.6â„‰,87%,7.3 mph,52Â°,0 in,64%,0,25,7.5 Âµg/mÂ³,4.8 Âµg/mÂ³,79.7â„‰,5 minutes ago,15.7 ft,0.4 mph,30.10 inHg,01:22 AM
Punalu'u Beach,punaluu-beach-big-island,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a4be4d9537000b519d005,false,false,Sun May 18 2025 21:06:44 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:42 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a4bdead5caa9cf3e4d850_punaluu-beach-big-island-hawaii.jpg,19.13582153,-155.50478151,96-876 Government Road,Naalehu,hawaii,96772,united-states,https://maps.app.goo.gl/W9BuR62QVxerF6cP8,https://www.parks.hawaiicounty.gov/Home/Components/FacilityDirectory/FacilityDirectory/618/1912?npage=2,(808) 961-8311,,,,,,,,,,,,,,,,,,,73.1,,,,77.6â„‰,81%,4.6 mph,67Â°,0 in,100%,0,28,5 Âµg/mÂ³,3.4 Âµg/mÂ³,78.7â„‰,5 minutes ago,15.5 ft,0.9 mph,30.07 inHg,01:00 AM
Rodeo Beach,rodeo-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822a01ad353a2a7e9bfac43,false,false,Tue May 13 2025 01:27:54 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:58 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822a00fa3cb1eb6e5041010_rodeo-beach-sausalito-california.jpg,37.83090188,-122.53703783,1049 Mitchell Rd,Sausalito,california,94965,united-states,https://maps.app.goo.gl/fpS4gji7H47QUTMr8,https://www.nps.gov/places/000/rodeo-beach,(415) 561-4700,,,Yes,,,Yes,No,,Yes,,,,,,,,,,50.3,,,,44.4â„‰,95%,13.3 mph,283Â°,0 in,32%,0,39,11.1 Âµg/mÂ³,8.8 Âµg/mÂ³,54.1â„‰,5 minutes ago,16.4 ft,1.1 mph,30.01 inHg,11:34 PM
Sandy Beach,sandy-beach-oahu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822c96ce8e420016921413f,false,false,Tue May 13 2025 04:24:12 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:56 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822c95d4a738707ab857ff9_sandy-beach-honolulu-oahu-hawaii.jpg,21.28645282,-157.6728788,,Honolulu,hawaii,96825,united-states,https://maps.app.goo.gl/A79LNdKBU657xrDs5,,,,,,,,,,,,,,,,,,,,,75.7,,,,78.1â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11.3 Âµg/mÂ³,7.2 Âµg/mÂ³,78.7â„‰,5 minutes ago,15.7 ft,2.4 mph,30.05 inHg,01:14 AM
Santa Cruz Beach,santa-cruz-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67df65fa899b36325bc2b96e,false,false,Sun Mar 23 2025 01:38:02 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:13 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67df6729deaafba12017e307_Santa%20Cruz.jpg,36.96321637,-122.01830766,21 Municipal Wharf,Santa Cruz,california,95060,united-states,"https://www.google.com/maps/place/Santa+Cruz+Beach/@36.9636809,-122.0286613,3447m/data=!3m2!1e3!4b1!4m6!3m5!1s0x808e6a982b293ba9:0x3978417962700c16!8m2!3d36.9636818!4d-122.0183616!16s%2Fg%2F1thy00pg?entry=ttu&g_ep=EgoyMDI1MDMxOS4yIKXMDSoASAFQAw%3D%3D",https://www.cityofsantacruz.com/government/city-departments/parks-recreation/facilities/santa-cruz-wharf,,,,Yes,Yes,,Yes,,,,,,Yes,,Yes,,Great,Yes,,53,,,,51.6â„‰,91%,3.6 mph,281Â°,0 in,8%,0,47,14.7 Âµg/mÂ³,10.9 Âµg/mÂ³,57.7â„‰,5 minutes ago,15.1 ft,0.6 mph,30.02 inHg,11:29 PM
Santa Monica Beach,santa-monica-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812cfbf956e3366b9f1bcf6,false,false,Thu May 01 2025 01:34:55 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:07 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812cfb868269270566b4eb3_santa-monica-beach-california.jpg,34.00999323,-118.49732798,,Santa Monica,california,90401,united-states,https://maps.app.goo.gl/xBfQL99Bc8hdByYAA,https://www.santamonica.gov/places/parks/santa-monica-state-beach,(310) 458-8411,,Sunrise to sunset,,,,,,,,,,,,,,,,,58.8,,,,58.9â„‰,91%,4.5 mph,108Â°,0 in,4%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,66.4â„‰,5 minutes ago,11.8 ft,0.5 mph,29.86 inHg,11:07 PM
Seal Beach,seal-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf59ac25bd5fb05e72f,false,false,Wed Feb 26 2025 23:59:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:16 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67bfaaf49ac25bd5fb05e71b_p0xpsiu1zyhi0zmcb7wy.png,33.7414085,-118.1047682,,Seal Beach,california,,united-states,"https://maps.google.com/?q=Seal+Beach,+CA,+USA&ftid=0x80dcded838766331:0x3dfc70ec6e279415",http://www.sealbeachca.gov/,,,,Yes,Yes,Allowed,Yes,No,,Yes,Yes,Surfing,Yes,Yes,Yes,Yes,Great,Yes,,61.6,"Seal Beach, CA, USA",,,63â„‰,88%,2.8 mph,209Â°,0 in,11%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,65.0â„‰,5 minutes ago,9.5 ft,0.3 mph,29.87 inHg,11:05 PM
Shark's Cove,sharks-cove,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a44c066c70d8afba557fb,false,false,Sun May 18 2025 20:36:16 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:46 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a44bdb5ab57838ffa0cd4_sharks-cove-pupukea-oahu-hawaii.jpeg,21.65004508,-158.06282544,,Haleiwa,hawaii,96712,united-states,https://maps.app.goo.gl/LSxy5ngKxGnni6Gt9,https://dlnr.hawaii.gov/dar/marine-managed-areas/hawaii-marine-life-conservation-districts/oahu-pupukea/,(808)462-8290,,,,,,,,,,,,,,,,,,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.4â„‰,5 minutes ago,9.5 ft,1.0 mph,30.07 inHg,01:16 AM
Stinson Beach,stinson-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68228c293e755a84bf582c26,false,false,Tue May 13 2025 00:02:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:01 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68228c21067bd2f7d0be8184_stinson-beach-california.jpg,37.89742578,-122.64052251,Walla Vista,Stinson Beach,california,94970,united-states,https://maps.app.goo.gl/zy98o2dNesFRghk26,https://www.nps.gov/goga/stbe.htm,(415) 868-0942,,,,,,,,,,,,,,,,,,,49.4,,,,46.1â„‰,97%,6.9 mph,285Â°,0 in,11%,0,42,14.9 Âµg/mÂ³,10.4 Âµg/mÂ³,53.4â„‰,5 minutes ago,22.4 ft,0.6 mph,30.00 inHg,11:35 PM
Sunset Beach,sunset-beach-california,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67bfaaf469498f393920a5c4,false,false,Wed Feb 26 2025 23:59:48 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:17 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67c90043df885f4391a96a5d_Sunset_Beach_-10.JPG,33.7116957,-118.0642643,Pacific Coast Highway,Huntington Beach,california,92649,united-states,https://maps.google.com/?cid=11681788055916530776,http://www.parks.ca.gov/?page_id=643,,,,Yes,Yes,Allowed,Yes,No,,No,Yes,Surfing,No,Yes,Yes,Yes,Great,Yes,,60.6,"17281 Pacific Coast Hwy, CA, USA",4.7,"5/5: In the 90s, there was a TV series called Sunset Beach, so when this location happened to be near our recent California stay, we knew paying it a visit was a must. It was a lovely short trip and the first time experiencing the Pacific Ocean and its prodigious waves. We enjoyed seeing the kiteboarders and the windsurfers while we took a walk down the beach. The beach was clean and fairly populated, and we had no problem finding parking.",61.5â„‰,88%,3.4 mph,172Â°,0 in,8%,0,57,13.5 Âµg/mÂ³,10.8 Âµg/mÂ³,66.1â„‰,5 minutes ago,9.5 ft,0.3 mph,29.88 inHg,11:04 PM
Sunset Beach Park,sunset-beach-park-pupukea-oahu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822c4e59915bf05422c24b6,false,false,Tue May 13 2025 04:04:53 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:57 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822c4da023f84233549ef84_sunset-beach-park-pupukea-oahu-hawaii.jpg,21.67541901,-158.04056972,,Pupukea,hawaii,96712,united-states,https://maps.app.goo.gl/AuDrCMtWQhshpXos9,https://www.gohawaii.com/islands/oahu/things-to-do/beaches/sunset-beach,,,,Yes,Yes,,Yes,No,,No,Yes,"Swimming, surfing, fishing",No,Yes,,,,Yes,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,78.0â„‰,5 minutes ago,9.0 ft,0.6 mph,30.07 inHg,01:16 AM
Surfrider Beach,malibu-surfrider-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e1c13a45fe0941d19ac486,false,false,Mon Mar 24 2025 20:31:54 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:12 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e23f73a7c33266e22c107b_surfrider-beach-malibu.jpg,34.03641594,-118.67774678,,Malibu,california,90265,united-states,https://maps.app.goo.gl/gjipm2jGKYp8htci6,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,57.4,,,,57.2â„‰,92%,4.5 mph,108Â°,0 in,5%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.2â„‰,5 minutes ago,14.2 ft,0.3 mph,29.82 inHg,11:08 PM
Topanga Beach,malibu-topanga-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e3971846520ce7b2ffe861,false,false,Wed Mar 26 2025 05:56:40 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:10 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e3970edd9fe0dad74bf7e2_malibu-topanga-beach.JPG,34.03881751,-118.58170946,,Malibu,california,90265,united-states,https://maps.app.goo.gl/PgGtnSu1XDcWrKJP7,https://www.malibucity.org/96/Malibu-Beaches,,,,,,,,,,,,,,,,,,,,59.3,,,,57.3â„‰,78%,6.4 mph,100Â°,0 in,0%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,66.9â„‰,5 minutes ago,12.7 ft,0.7 mph,29.84 inHg,11:07 PM
Turtle Bay,turtle-bay-oahu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a3bbc393a4c438fc25170,false,false,Sun May 18 2025 19:57:48 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:50 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a3bb20160eccdfef79e0a_turtle-bay-oahu-hawaii.jpeg,21.70210144,-157.99908527,,Kawela Bay,hawaii,96731,united-states,https://maps.app.goo.gl/Dg6sDcrDqqeGQm61A,,,,,,,,,,,,,,,,,,,,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.0â„‰,5 minutes ago,18.5 ft,0.9 mph,30.07 inHg,01:16 AM
Venice Beach,venice-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6812fa757e36072b4622bf88,false,false,Thu May 01 2025 04:37:09 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:07 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6812fa6dd1c4bbcd49d58922_venice-beach-california.jpg,33.97733987,-118.46668414,1800 Ocean Front Walk,Venice,california,90291,united-states,https://maps.app.goo.gl/ntLzohknsHcgc2q69,https://www.laparks.org/venice/,(310) 396-6764,,,,,,,,,,,,,,,,,,,56.8,,,,56.6â„‰,88%,2.9 mph,113Â°,0 in,6%,0,84,38.6 Âµg/mÂ³,37 Âµg/mÂ³,65.9â„‰,5 minutes ago,9.0 ft,0.3 mph,29.88 inHg,11:06 PM
Waikiki Beach,waikiki-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,67e3a56a2dd588580afbfdd6,false,false,Wed Mar 26 2025 06:57:46 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:09 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/67e3a564cf2fe84aff2769cb_waikiki-beach.png,21.27646685,-157.82800944,,Honolulu,hawaii,96815,united-states,https://maps.app.goo.gl/F26GU3X9bDsW5vwt6,https://www.gohawaii.com/islands/oahu/things-to-do/beaches/waikiki-beach,,,,,,,,,,,,,,,,,,,,76.8,,,,79.4â„‰,76%,11.1 mph,68Â°,0 in,93%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.6â„‰,5 minutes ago,14.0 ft,2.2 mph,30.07 inHg,01:15 AM
Waimanalo Beach Park,waimanalo-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a3a0a4a49341130103094,false,false,Sun May 18 2025 19:50:34 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:51 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a3ad61b7099a5968410ef_waimanalo-beach-park-oahu-hawaii.jpeg,21.33270449,-157.69360672,41-741 KalanianaÊ»ole Hwy,Waimanalo,hawaii,96795,united-states,https://maps.app.goo.gl/GeosaYUypTRxbGeV8,https://www.honolulu.gov/parks,,,,,,,,,,,,,,,,,,,,75.7,,,,78.3â„‰,80%,11.8 mph,68Â°,0 in,100%,0,31,11.3 Âµg/mÂ³,7.2 Âµg/mÂ³,78.7â„‰,5 minutes ago,15.7 ft,2.4 mph,30.08 inHg,01:14 AM
Waimea Bay Beach Park,waimea-bay-beach-park,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822cbcc5458fc489dccc174,false,false,Tue May 13 2025 04:34:20 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:55 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822cb5279cfd70311bf9cb7_waimea-bay-beach-park-haleiwa-oahu-hawaii.jpg,21.64038482,-158.06343319,610031 Kamehameha Hwy,Haleiwa,hawaii,96712,united-states,https://maps.app.goo.gl/eKJV4749fhPQPqNo7,https://www.gohawaii.com/islands/oahu/regions/north-shore/waimea-bay,,,,Yes,Yes,,Yes,No,,Yes,Yes,"bodyboarding, surfing, snorkeling, swimming, fishing",No,Yes,,,Great,Yes,,78.5,,,,80.1â„‰,74%,14.6 mph,86Â°,0 in,87%,0,31,14 Âµg/mÂ³,8.6 Âµg/mÂ³,79.4â„‰,5 minutes ago,9.5 ft,1.0 mph,30.07 inHg,01:16 AM
White Plains Beach,white-plains-beach,6786e26d4438e40d5e56c085,678661730ea760533db7153c,6822ec6dea90b6d115b12b4a,false,false,Tue May 13 2025 06:53:33 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:51 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/6822ec59cd8882eb636e9e5b_white-plains-beach-barbers-point-oahu-hawaii.jpg,21.30496587,-158.04504877,White Plains Road,Ewa Beach,hawaii,96706,united-states,https://maps.app.goo.gl/oQ56Qip2ALB3dGeD9,,,,,,,,,,,,,,,,,,,,,78.4,,,,82â„‰,72%,8.9 mph,80Â°,0 in,45%,0,31,11 Âµg/mÂ³,7 Âµg/mÂ³,78.7â„‰,5 minutes ago,12.7 ft,2.2 mph,30.05 inHg,01:16 AM
Yokohama Bay,yokohama-bay-oahu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,682a41d58cde4f7895fad91e,false,false,Sun May 18 2025 20:23:49 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:55:48 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/682a41d08cde4f7895fad490_yokohama-bay-waialua-oahu-hawaii.jpg,21.55727806,-158.25272953,,Waialua,hawaii,96791,united-states,https://maps.app.goo.gl/emzhzJL2vEkhit5t5,,,,,,,,,,,,,,,,,,,,,78.4,,,,82â„‰,72%,8.9 mph,80Â°,0 in,45%,0,29,11.7 Âµg/mÂ³,7.2 Âµg/mÂ³,79.2â„‰,5 minutes ago,11.8 ft,0.2 mph,30.07 inHg,01:16 AM
Zuma Beach,zuma-beach-malibu,6786e26d4438e40d5e56c085,678661730ea760533db7153c,68227f77900798f35498f02d,false,false,Mon May 12 2025 23:08:39 GMT+0000 (Coordinated Universal Time),Mon Jun 16 2025 08:56:04 GMT+0000 (Coordinated Universal Time),Tue Jun 03 2025 07:19:41 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/678661730ea760533db7153d/68227f700601e7469bdd1ed3_zuma-beach-malibu-california.jpg,34.02218419,-118.83111732,30000 Pacific Coast Highway,Malibu,california,90265,united-states,https://maps.app.goo.gl/bmMzcMC6rNUxERAz8,https://beaches.lacounty.gov/zuma-beach/,,,6AM-10PM,,,,,,,,,,,,,,,,,58,,,,56.7â„‰,86%,6 mph,105Â°,0 in,3%,0,47,11.3 Âµg/mÂ³,8.4 Âµg/mÂ³,66.4â„‰,5 minutes ago,14.9 ft,0.4 mph,29.85 inHg,11:08 PM
